Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
The Sentinel,,http://marion.wickedlocal.com/,,,https://web.archive.org/web/2/http://marion.wickedlocal.com/,
The Sentinel (Pennsylvania),,https://cumberlink.com/,,,https://web.archive.org/web/2/https://cumberlink.com/,
The South End (Wayne State Uni),,https://www.thesouthend.wayne.edu/,,,https://web.archive.org/web/2/https://www.thesouthend.wayne.edu/,
The Southern Digest,,http://www.southerndigest.com/,,,,
The Southern Illinoisan,,https://thesouthern.com/,,,https://web.archive.org/web/2/https://thesouthern.com/,
The St. Augustine Record,,http://www.staugustine.com/,,,https://web.archive.org/web/2/http://www.staugustine.com,
The Standard-Times,,http://www.southcoasttoday.com/,,,https://web.archive.org/web/2/http://www.southcoasttoday.com,
The Star,,http://www.starfl.com/,,,https://web.archive.org/web/2/http://www.starfl.com,
The Star,,http://www.shelbystar.com/,,,https://web.archive.org/web/2/http://www.shelbystar.com,
The State Journal-Register,,http://www.sj-r.com/,,,https://web.archive.org/web/2/http://www.sj-r.com,
The Suburbanite,,http://www.thesuburbanite.com/,,,https://web.archive.org/web/2/http://www.thesuburbanite.com,
The Sudbury Town Crier,,http://sudbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://sudbury.wickedlocal.com,
The Sun Times,,http://www.thesuntimes.com/,,,https://web.archive.org/web/2/http://www.thesuntimes.com,
The Telegraph ,,http://www.thetelegraph.com/,,,https://web.archive.org/web/2/http://www.thetelegraph.com/,
The Tiger,,http://www.thetigernews.com/,,,,
The Times and Democrat,,https://thetandd.com/,,,https://web.archive.org/web/2/https://thetandd.com/,
The Times of Northwest Indiana,,https://www.nwitimes.com/,,,https://web.archive.org/web/2/https://www.nwitimes.com/,
The Times-News,,http://www.thetimesnews.com/,,,https://web.archive.org/web/2/http://www.thetimesnews.com,
The Times-Reporter,,http://www.timesreporter.com/,,,https://web.archive.org/web/2/http://www.timesreporter.com,
The Topeka Capital-Journal,,http://www.cjonline.com/,,,https://web.archive.org/web/2/http://www.cjonline.com,
The Trail Blazer,,http://www.thetrailblazeronline.net/,,,,
The Tribune-Democrat,,http://www.tribdem.com/,,,https://web.archive.org/web/2/http://www.tribdem.com/,
The Tuscaloosa News,,http://www.tuscaloosanews.com/,,,https://web.archive.org/web/2/http://www.tuscaloosanews.com,
The Vermilion,,https://www.thevermilion.com/,,,,
The Vidette,,http://www.videtteonline.com/,,,,
The Villager,,http://northborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://northborough.wickedlocal.com,
The Villanovan,,http://www.villanovan.com/,,,https://web.archive.org/web/2/http://www.villanovan.com/,
The Vindicator,,http://www.thevindicator.com/,,,https://web.archive.org/web/2/http://www.thevindicator.com/,
The Virginian-Pilot,,https://pilotonline.com/,,,https://web.archive.org/web/2/https://pilotonline.com,
The Walton Sun,,http://www.waltonsun.com/,,,https://web.archive.org/web/2/http://www.waltonsun.com,
The Washburn Review,,http://www.washburnreview.org/,,,,
The Waterloo-Cedar Falls Courier,,https://wcfcourier.com/,,,https://web.archive.org/web/2/https://wcfcourier.com/,
The Wayland Town Crier,,http://wayland.wickedlocal.com/,,,https://web.archive.org/web/2/http://wayland.wickedlocal.com,
The Wayne Independent,,http://www.wayneindependent.com/,,,https://web.archive.org/web/2/http://www.wayneindependent.com,
The Wellesley Townsman,,http://wellesley.wickedlocal.com/,,,https://web.archive.org/web/2/http://wellesley.wickedlocal.com,
The Westborough News,,http://westborough.wickedlocal.com/,,,https://web.archive.org/web/2/http://westborough.wickedlocal.com/,
The Weston Town Crier,,http://weston.wickedlocal.com/,,,https://web.archive.org/web/2/http://weston.wickedlocal.com,
The Winchester Star,,http://www.winchesterstar.com/,,,,
The World (Coos Bay),,https://theworldlink.com/,,,https://web.archive.org/web/2/https://theworldlink.com/,
Thibodaux Daily Comet,,http://www.dailycomet.com/,,,https://web.archive.org/web/2/http://www.dailycomet.com,
ThisWeek Community News,,http://www.thisweeknews.com/,,,https://web.archive.org/web/2/http://www.thisweeknews.com,
Times Herald-Record,,http://www.recordonline.com/,,,https://web.archive.org/web/2/http://www.recordonline.com,
Times-Gazette,,http://www.times-gazette.com/,,,https://web.archive.org/web/2/http://www.times-gazette.com,
TooTimid.com [18+],,http://www.tootimid.com/,https://archive.fo/zRPJq,,https://web.archive.org/web/2/http://www.tootimid.com/,
Topsail Advertiser,,http://www.topsailadvertiser.com/,,,https://web.archive.org/web/2/http://www.topsailadvertiser.com,
Tri-Town Transcript,,http://boxford.wickedlocal.com/,,,https://web.archive.org/web/2/http://boxford.wickedlocal.com,
Tribune-Star,,http://www.tribstar.com/,https://archive.fo/9Lug3,,https://web.archive.org/web/2/http://www.tribstar.com/,
Tulsa World,,https://www.tulsaworld.com/,,,,
University Daily Kansan,,http://www.kansan.com/,,,,
unroll.me,,https://unroll.me/,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/20180713145604/https://gdpr-eu.unroll.me/,,https://web.archive.org/web/2/https://unroll.me,
Valley Town Crier,,http://www.yourvalleyvoice.com/,,,https://web.archive.org/web/2/http://www.yourvalleyvoice.com,
Van Alstyne Leader,,http://www.vanalstyneleader.com/,,,https://web.archive.org/web/2/http://www.vanalstyneleader.com,
Van Buren County Democrat,,http://www.vanburencountydem.com/,,,https://web.archive.org/web/2/http://www.vanburencountydem.com,
Victorville Daily Press,,http://www.vvdailypress.com/,,,https://web.archive.org/web/2/http://www.vvdailypress.com,
Voice News,,http://www.voicenews.com/,,,https://web.archive.org/web/2/http://www.voicenews.com/,
Waco Tribune-Herald,,https://www.wacotrib.com/,,,https://web.archive.org/web/2/https://www.wacotrib.com/,
Wakefield Observer,,http://wakefield.wickedlocal.com/,,,https://web.archive.org/web/2/http://wakefield.wickedlocal.com,
Walpole Times,,http://walpole.wickedlocal.com/,,,https://web.archive.org/web/2/http://walpole.wickedlocal.com,
Waltham News Tribune,,http://waltham.wickedlocal.com/,,,https://web.archive.org/web/2/http://waltham.wickedlocal.com,
Wareham Courier,,http://wareham.wickedlocal.com/,,,https://web.archive.org/web/2/http://wareham.wickedlocal.com/,
Washington County News,,http://www.chipleypaper.com/,,,https://web.archive.org/web/2/http://www.chipleypaper.com,
Washington Times-Reporter,,http://www.washingtontimesreporter.com/,,,https://web.archive.org/web/2/http://www.washingtontimesreporter.com,
Watertown TAB & Press,,http://watertown.wickedlocal.com/,,,https://web.archive.org/web/2/http://watertown.wickedlocal.com,
Waxahachie Daily Light,,http://www.waxahachietx.com/,,,https://web.archive.org/web/2/http://www.waxahachietx.com,
Wayne Post,,http://www.waynepost.com/,,,https://web.archive.org/web/2/http://www.waynepost.com,
Waynesville Daily Guide,,http://www.waynesvilledailyguide.com/,,,https://web.archive.org/web/2/http://www.waynesvilledailyguide.com,
"WDCW 50 Washington, D.C.",,https://dcw50.com/,https://archive.fo/zpyXD,,https://web.archive.org/web/2/http://dcw50.com/,
Wellington Daily News,,http://www.wellingtondailynews.com/,,,https://web.archive.org/web/2/http://www.wellingtondailynews.com,
Wellsville Daily Reporter,,http://www.wellsvilledaily.com/,,,https://web.archive.org/web/2/http://www.wellsvilledaily.com/,
West Roxbury Transcript,,http://west-roxbury.wickedlocal.com/,,,https://web.archive.org/web/2/http://west-roxbury.wickedlocal.com,
Western Herald,,http://www.westernherald.com/,,,,
Westford Eagle,,http://westford.wickedlocal.com/,,,https://web.archive.org/web/2/http://westford.wickedlocal.com,
Westport-News,,https://www.westport-news.com/,,,https://web.archive.org/web/2/https://www.westport-news.com/,
Westwood Press,,http://westwood.wickedlocal.com/,,,https://web.archive.org/web/2/http://westwood.wickedlocal.com,
Weymouth News,,http://weymouth.wickedlocal.com/,,,https://web.archive.org/web/2/http://weymouth.wickedlocal.com,
WGN Radio,,https://wgnradio.com/,,,https://web.archive.org/web/2/https://wgnradio.com/,
WGN-TV,,https://wgntv.com/,https://archive.fo/hDtVm,,https://web.archive.org/web/2/https://wgntv.com/,
WGNO abc,,https://wgno.com/,,,https://web.archive.org/web/2/https://wgno.com/,
White Hall Journal,,http://www.whitehalljournal.com/,,,https://web.archive.org/web/2/http://www.whitehalljournal.com,
WHNT News 19,,https://whnt.com/,,,https://web.archive.org/web/2/https://whnt.com/,
whotv.com,,https://whotv.com/,,,https://web.archive.org/web/2/https://whotv.com/,
Wicked Local,,http://www.wickedlocal.com/,,,https://web.archive.org/web/2/http://www.wickedlocal.com/,
Wilmington Advocate,,http://wilmington.wickedlocal.com/,,,https://web.archive.org/web/2/http://wilmington.wickedlocal.com,
Winchester Star,,http://winchester.wickedlocal.com/,,,https://web.archive.org/web/2/http://winchester.wickedlocal.com,
Winnipeg Free Press,,https://www.winnipegfreepress.com/,https://archive.fo/rvzxN,,https://web.archive.org/web/2/https://www.winnipegfreepress.com,
Winona Daily News,,https://www.winonadailynews.com/,,,https://web.archive.org/web/2/https://www.winonadailynews.com/,
Winston-Salem Journal,,https://www.journalnow.com/,,,,
Wiscnews,,https://www.wiscnews.com/,,,https://web.archive.org/web/2/https://www.wiscnews.com/,
WNEP.com,,https://wnep.com/,,,https://web.archive.org/web/2/https://wnep.com/,
Woburn Advocate,,http://woburn.wickedlocal.com/,,,https://web.archive.org/web/2/http://woburn.wickedlocal.com,
Woodford Times,,http://www.woodfordtimes.com/,,,https://web.archive.org/web/2/http://www.woodfordtimes.com,
WPHL Philadelphia,,https://phl17.com/,https://archive.fo/FMAUb,,https://web.archive.org/web/2/https://phl17.com/,
WPIX 11 New York,,https://pix11.com/,https://archive.fo/dJm1B,,https://web.archive.org/web/2/https://pix11.com/,
WQAD 8,,https://wqad.com/,,,https://web.archive.org/web/2/https://wqad.com/,
WREG.com,,https://wreg.com/,,,https://web.archive.org/web/2/https://wreg.com/,
WTKR.com,,https://wtkr.com/,,,https://web.archive.org/web/2/https://wtkr.com/,
WTVR.com,,https://wtvr.com/,,,https://web.archive.org/web/2/http://wtvr.com,
WWSB MySuncoast,,http://www.mysuncoast.com/,https://archive.fo/klnaM,,https://web.archive.org/web/2/http://www.mysuncoast.com/,
WZZM 13,,http://www.wzzm13.com/,,,,
